iWine,Type,Value,Vintage,Wine,Producer,MasterVarietal,Country,Region,Appellation
4740514,Red,12,2017,Our Wines Pinot Noir,Our Wines,Pinot Noir,USA,Oregon,Oregon
4657330,Red,12,2020,Shannon Ridge Vineyard Appellation Series Home Ranch Red Blend,Shannon Ridge Vineyard,Red Blend,USA,California,Lake County
4771092,Red,12,2020,Our Wines Pinot Noir,Our Wines,Pinot Noir,USA,Oregon,Oregon
5365634,Red,12,2023,Cam X Cabernet Sauvignon Lot 01,Cam X,Cabernet Sauvignon,USA,California,Alexander Valley
1242165,Red,13,2007,Wellington Zinfandel Meeks Hilltop Ranch,Wellington,Zinfandel,USA,California,Sonoma Valley
4894960,White - Sweet/Dessert,15,2019,Château Bélingard Monbazillac,Château Bélingard,Sémillon-Sauvignon Blanc Blend,France,Southwest France,Monbazillac
5158670,Red,15,2022,Norris Estate Pinot Noir Landscape,Norris Estate,Pinot Noir,USA,Oregon,Ribbon Ridge
4165591,Red,15,2020,Viñalba Malbec & Touriga Nacional Reserve,Viñalba,Malbec,Argentina,Mendoza,Unknown
4646885,White - Sweet/Dessert,16,2022,Château Bastor-Lamontagne,Château Bastor-Lamontagne,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
4227860,White - Sweet/Dessert,16,2019,Luna Vineyards Pinot Grigio Late Harvest,Luna Vineyards,Pinot Gris,USA,California,Napa Valley
1563749,Red,16.6,2008,Wellington Zinfandel Estate Vineyard,Wellington,Zinfandel,USA,California,Sonoma Valley
3997479,White - Sweet/Dessert,18,2019,Château Miselle,Château Miselle,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
5055999,Red,19,2019,Conn Creek Petit Verdot,Conn Creek,Petit Verdot,USA,California,Napa Valley
5208304,Red,20,2022,Benmar Pinot Noir Springbok,Benmar,Pinot Noir,USA,Oregon,Yamhill-Carlton
4641576,White - Sweet/Dessert,20,2022,Château Doisy-Védrines,Château Doisy-Védrines,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
5074141,Red,22,2023,Bedrock Wine Co. Old Vine Zinfandel,Bedrock Wine Co.,Zinfandel,USA,California,California
1570882,Red,22.5,2007,Wellington Cabernet Sauvignon Karren Vineyard,Wellington,Cabernet Sauvignon,USA,California,Sonoma Mountain
4641573,White - Sweet/Dessert,23,2022,Château Doisy-Daëne,Château Doisy-Daëne,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Barsac
4576504,Red - Fortified,24,2018,Real Companhia Velha Porto Late Bottled Vintage Quinta das Carvalhas,Real Companhia Velha,Port Blend,Portugal,Douro,Porto
5166468,Red,24,2023,Bedrock Wine Co. Syrah California,Bedrock Wine Co.,Syrah,USA,California,California
4651023,White - Sweet/Dessert,25,2022,Château Nairac,Château Nairac,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Barsac
3735494,White - Sweet/Dessert,25,2019,Château Cantegril Sauternes,Château Cantegril,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
1690297,Red,26,2011,Ridge Carignane Triangle,Ridge,Carignan,USA,California,Sonoma County
5068332,Red,26,2022,Carlisle Zinfandel Sonoma County,Carlisle,Zinfandel,USA,California,Sonoma County
5068322,Red,26,2022,Carlisle Syrah Sonoma County,Carlisle,Syrah,USA,California,Sonoma County
1137951,White - Sweet/Dessert,29,2010,Château Guiraud,Château Guiraud,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
1571257,Red,29,2011,Ridge Zinfandel East Bench,Ridge,Zinfandel,USA,California,Dry Creek Valley
2075064,White - Sweet/Dessert,30,2014,Château Suduiraut,Château Suduiraut,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
3662523,White - Sweet/Dessert,30,2019,Château Doisy-Védrines,Château Doisy-Védrines,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
4997538,White - Sweet/Dessert,31,2023,Château Suduiraut,Château Suduiraut,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
1482420,Red,32,2010,Ridge Zinfandel Lytton Estate,Ridge,Zinfandel,USA,California,Dry Creek Valley
1165988,Red,32.3333,2007,Ridge Petite Sirah Dynamite Hill York Creek Vineyards,Ridge,Petite Sirah,USA,California,Spring Mountain District
5068344,Red,33,2022,Carlisle Zinfandel Piner Olivet Ranches Russian River Valley,Carlisle,Zinfandel,USA,California,Russian River Valley
1300650,Red,33,2009,Ridge Zinfandel Buchignani Ranch,Ridge,Zinfandel,USA,California,Sonoma County
1438022,Red,33,2010,Ridge Zinfandel Carmichael Ranch,Ridge,Zinfandel,USA,California,Sonoma County
5279315,Red,33,2021,Santa Cruz Mountain Vineyard Durif,Santa Cruz Mountain Vineyard,Petite Sirah,USA,California,Central Coast
1051781,Red,33,2005,Ridge Grenache Lytton Estate,Ridge,Grenache,USA,California,Dry Creek Valley
1342826,Red,34,2010,Ridge Lytton Springs,Ridge,Zinfandel,USA,California,Dry Creek Valley
5213064,Red,35,2017,Santa Cruz Mountain Vineyard Pinot Noir Branciforte Creek,Santa Cruz Mountain Vineyard,Pinot Noir,USA,California,Santa Cruz Mountains
5067839,Red,35,2022,The 8th Art Cabernet Sauvignon,The 8th Art,Cabernet Sauvignon,USA,California,Oakville
2340901,White - Sweet/Dessert,35,2015,Château Suduiraut,Château Suduiraut,Sémillon-Sauvignon Blanc Blend,France,Bordeaux,Sauternes
4815816,Red,35,2021,Santa Cruz Mountain Vineyard Zinfandel Zayante,Santa Cruz Mountain Vineyard,Zinfandel,USA,California,Santa Cruz Mountains
5159434,White,35,2023,Bedrock Wine Co. Riesling Wirz Vineyard,Bedrock Wine Co.,Riesling,USA,California,Cienega Valley
5074155,Red,36,2023,Bedrock Wine Co. Zinfandel Katushas' Vineyard,Bedrock Wine Co.,Zinfandel,USA,California,Lodi Mokelumne River
5268947,Red,36,2023,Bedrock Wine Co. Cabernet Sauvignon Sonoma County,Bedrock Wine Co.,Cabernet Sauvignon,USA,California,Sonoma County
5268946,White,38,2023,Bedrock Wine Co. Sauvignon Blanc Judge Family Vineyard,Bedrock Wine Co.,Sauvignon Blanc,USA,California,Bennett Valley
4989251,Red,39,2023,Château Malartic-Lagravière,Château Malartic-Lagravière,Red Bordeaux Blend,France,Bordeaux,Pessac-Léognan
5022379,White,39,2023,Bedrock Wine Co. Compagni Portis,Bedrock Wine Co.,White Blend,USA,California,Sonoma Valley
1588534,Red,39,2011,Ridge Lytton Springs,Ridge,Zinfandel,USA,California,Dry Creek Valley
5167885,Red,39,2023,Bedrock Wine Co. Zinfandel Evangelho Vineyard,Bedrock Wine Co.,Zinfandel,USA,California,Contra Costa County
5268949,Red,39,2023,Bedrock Wine Co. Carignan Evangelho Vineyard,Bedrock Wine Co.,Carignan,USA,California,Contra Costa County
5068319,Red,40,2022,Carlisle Syrah Papa's Block,Carlisle,Syrah,USA,California,Russian River Valley
4219970,Red - Sweet/Dessert,40,2014,Turley Zinfandel Delinquent,Turley,Zinfandel,USA,California,Paso Robles
1511913,Red,40,2008,Ridge Syrah Lytton Estate,Ridge,Syrah,USA,California,Dry Creek Valley
4488377,Red,43,2019,Waypoint Zinfandel Bell Road,Waypoint,Zinfandel,USA,California,Amador County
4567952,Red,43,2021,Ridge Geyserville,Ridge,Zinfandel,USA,California,Alexander Valley
5166523,Red,44,2023,Bedrock Wine Co. Carignan Bedrock Vineyard,Bedrock Wine Co.,Carignan,USA,California,Sonoma Valley
5074137,Red,45,2023,Bedrock Wine Co. Heritage Evangelho Vineyard,Bedrock Wine Co.,Zinfandel,USA,California,Contra Costa County
4940271,Red,45,2018,Santa Cruz Mountain Vineyard Cabernet Sauvignon Luchessi Vineyard,Santa Cruz Mountain Vineyard,Cabernet Sauvignon,USA,California,Santa Cruz Mountains
3912419,Red,45,2019,Ridge Lytton Springs,Ridge,Zinfandel,USA,California,Dry Creek Valley
2999389,Red - Fortified,45,2016,Croft Porto Vintage,Croft,Port Blend,Portugal,Douro,Porto
5068339,Red,46,2022,Carlisle Zinfandel Saitone Ranch,Carlisle,Zinfandel,USA,California,Russian River Valley
1576987,Red,46,2010,Ridge Cabernet Sauvignon Estate,Ridge,Cabernet Sauvignon,USA,California,Santa Cruz Mountains
5068328,Red,46,2022,Carlisle Zinfandel Carlisle Vineyard,Carlisle,Zinfandel,USA,California,Russian River Valley
